hts10,effective_date_start,effective_date_end
9809001000,NA,NA
9809002000,NA,NA
9809003000,NA,NA
9809004000,NA,NA
9809005000,NA,NA
9809006000,NA,NA
9809007000,NA,NA
9809008000,NA,NA
9810000500,NA,NA
9810001000,NA,NA
9810001500,NA,NA
9810002000,NA,NA
9810002500,NA,NA
9810003000,NA,NA
9810003500,NA,NA
9810004000,NA,NA
9810004500,NA,NA
9810005000,NA,NA
9810005500,NA,NA
9810006000,NA,NA
9810006500,NA,NA
9810006700,NA,NA
9810007000,NA,NA
9810007500,NA,NA
9810008000,NA,NA
9810008500,NA,NA
9810009000,NA,NA
9810009500,NA,NA
9811002000,NA,NA
9811004000,NA,NA
9811006000,NA,NA
9812002000,NA,NA
9812004000,NA,NA
9813000520,NA,NA
9813000540,NA,NA
9813001000,NA,NA
9813001500,NA,NA
9813002000,NA,NA
9813002500,NA,NA
9813003000,NA,NA
9813003500,NA,NA
9813004000,NA,NA
9813004500,NA,NA
9813005000,NA,NA
9813005500,NA,NA
9813006000,NA,NA
9813007000,NA,NA
9813007500,NA,NA
9814005000,NA,NA
9815002000,NA,NA
9815004000,NA,NA
9815006000,NA,NA
9816002000,NA,NA
9816004000,NA,NA
9817002000,NA,NA
9817003000,NA,NA
9817004000,NA,NA
9817004200,NA,NA
9817004400,NA,NA
9817004600,NA,NA
9817004800,NA,NA
9817005000,NA,NA
9817006000,NA,NA
9817007000,NA,NA
9817008000,NA,NA
9817009040,NA,NA
9817009060,NA,NA
9817009080,NA,NA
9817009200,NA,NA
9817009400,NA,NA
9817009600,NA,NA
9817009800,NA,NA
9817220500,NA,NA
9817290100,NA,NA
9817290200,NA,NA
9817570100,NA,NA
9817600000,NA,NA
9817610100,NA,NA
9817640100,NA,NA
9817820100,NA,NA
9817840100,NA,NA
9817850100,NA,NA
9817950100,NA,NA
9817950500,NA,NA
9818000100,NA,NA
9818000300,NA,NA
9818000500,NA,NA
9818000700,NA,NA
9819110300,NA,NA
9819110600,NA,NA
9819110900,NA,NA
9819111200,NA,NA
9819111500,NA,NA
9819111800,NA,NA
9819112100,NA,NA
9819112400,NA,NA
9819112700,NA,NA
9819113000,NA,NA
9819113300,NA,NA
9820110300,NA,NA
9820110600,NA,NA
9820110900,NA,NA
9820111200,NA,NA
9820111500,NA,NA
9820111800,NA,NA
9820112100,NA,NA
9820112400,NA,NA
9820112700,NA,NA
9820113000,NA,NA
9820113300,NA,NA
9820420500,NA,NA
9820612500,NA,NA
9820613000,NA,NA
9820613500,NA,NA
9820614000,NA,NA
9820614500,NA,NA
9820620500,NA,NA
9820621200,NA,NA
9820622000,NA,NA
9820622500,NA,NA
9820623000,NA,NA
9820630500,NA,NA
9820650500,NA,NA
9820854400,NA,NA
9822010500,NA,NA
9822011000,NA,NA
9822012500,NA,NA
9822020100,NA,NA
9822020200,NA,NA
9822020300,NA,NA
9822030100,NA,NA
9822030200,NA,NA
9822040100,NA,NA
9822040200,NA,NA
9822040300,NA,NA
9822040500,NA,NA
9822041000,NA,NA
9822041500,NA,NA
9822042000,NA,NA
9822042500,NA,NA
9822043000,NA,NA
9822043500,NA,NA
9822044000,NA,NA
9822044500,NA,NA
9822045000,NA,NA
9822046500,NA,NA
9822050100,NA,NA
9822051000,NA,NA
9822051100,NA,NA
9822051300,NA,NA
9822051500,NA,NA
9822052000,NA,NA
9822052500,NA,NA
9822053000,NA,NA
9822053500,NA,NA
9822054000,NA,NA
9822054500,NA,NA
9822055000,NA,NA
9822055500,NA,NA
9822056000,NA,NA
9822056500,NA,NA
9822057000,NA,NA
9822060500,NA,NA
9822061000,NA,NA
9822061500,NA,NA
9822062000,NA,NA
9822062500,NA,NA
9822071000,NA,NA
9822071500,NA,NA
9822072500,NA,NA
9822080100,NA,NA
9822082500,NA,NA
9822083500,NA,NA
9822091700,NA,NA
9822091800,NA,NA
9822092000,NA,NA
9822092200,NA,NA
9822092400,NA,NA
9822092600,NA,NA
9822096100,NA,NA
9822096200,NA,NA
9822096300,NA,NA
9822096500,NA,NA
9822097000,NA,NA
9823010100,NA,NA
9823010200,NA,NA
9823010300,NA,NA
9823010400,NA,NA
9823010500,NA,NA
9823010600,NA,NA
9823010700,NA,NA
9823020100,NA,NA
9823020200,NA,NA
9823020300,NA,NA
9823020400,NA,NA
9823030100,NA,NA
9823030200,NA,NA
9823030300,NA,NA
9823030400,NA,NA
9823030500,NA,NA
9823030600,NA,NA
9823030700,NA,NA
9823030800,NA,NA
9823030900,NA,NA
9823031000,NA,NA
9823031100,NA,NA
9823031200,NA,NA
9823040100,NA,NA
9823040200,NA,NA
9823040300,NA,NA
9823040400,NA,NA
9823040500,NA,NA
9823040600,NA,NA
9823040700,NA,NA
9823040800,NA,NA
9823040900,NA,NA
9823041000,NA,NA
9823041100,NA,NA
9823041200,NA,NA
9823041300,NA,NA
9823041400,NA,NA
9823041500,NA,NA
9823041600,NA,NA
9823041700,NA,NA
9823041800,NA,NA
9823041900,NA,NA
9823042000,NA,NA
9823042100,NA,NA
9823042200,NA,NA
9823042300,NA,NA
9823042400,NA,NA
9823042500,NA,NA
9823042600,NA,NA
9823042700,NA,NA
9823042800,NA,NA
9823042900,NA,NA
9823043000,NA,NA
9823043100,NA,NA
9823043200,NA,NA
9823043300,NA,NA
9823043400,NA,NA
9823043500,NA,NA
9823043600,NA,NA
9823043700,NA,NA
9823043800,NA,NA
9823043900,NA,NA
9823044000,NA,NA
9823044100,NA,NA
9823044200,NA,NA
9823044300,NA,NA
9823044400,NA,NA
9823044500,NA,NA
9823044600,NA,NA
9823044700,NA,NA
9823044800,NA,NA
9823044900,NA,NA
9823045000,NA,NA
9823045100,NA,NA
9823045200,NA,NA
9823045300,NA,NA
9823045400,NA,NA
9823050100,NA,NA
9823050200,NA,NA
9823050300,NA,NA
9823050400,NA,NA
9823050500,NA,NA
9823050600,NA,NA
9823060100,NA,NA
9823060200,NA,NA
9823060300,NA,NA
9823060400,NA,NA
9823060500,NA,NA
9823060600,NA,NA
9823060700,NA,NA
9823060800,NA,NA
9823060900,NA,NA
9823070100,NA,NA
9823070200,NA,NA
9823070300,NA,NA
9823070400,NA,NA
9823070500,NA,NA
9823070600,NA,NA
9823070700,NA,NA
9823080100,NA,NA
9823080200,NA,NA
9823080400,NA,NA
9823080500,NA,NA
9823080600,NA,NA
9823080700,NA,NA
9823080800,NA,NA
9823080900,NA,NA
9823081000,NA,NA
9823081100,NA,NA
9823081200,NA,NA
9823081300,NA,NA
9823081400,NA,NA
9823081500,NA,NA
9823081600,NA,NA
9823081700,NA,NA
9823081800,NA,NA
9823081900,NA,NA
9823082000,NA,NA
9823082100,NA,NA
9823082200,NA,NA
9823082300,NA,NA
9823082400,NA,NA
9823082500,NA,NA
9823082600,NA,NA
9823082700,NA,NA
9823082800,NA,NA
9823082900,NA,NA
9823083000,NA,NA
9823083100,NA,NA
9823083200,NA,NA
9823083300,NA,NA
9823083400,NA,NA
9823083500,NA,NA
9823083600,NA,NA
9823083700,NA,NA
9823083800,NA,NA
9823090100,NA,NA
9823090200,NA,NA
9823090300,NA,NA
9823090400,NA,NA
9823090500,NA,NA
9823090600,NA,NA
9823090700,NA,NA
9823090800,NA,NA
9823090900,NA,NA
9823100100,NA,NA
9823100200,NA,NA
9823100300,NA,NA
9823100400,NA,NA
9823100500,NA,NA
9823100600,NA,NA
9823100700,NA,NA
9823100800,NA,NA
9823100900,NA,NA
9823101000,NA,NA
9823101100,NA,NA
9823101200,NA,NA
9823101300,NA,NA
9823101400,NA,NA
9823101500,NA,NA
9823101600,NA,NA
9823101700,NA,NA
9823101800,NA,NA
9823101900,NA,NA
9823102000,NA,NA
9823102100,NA,NA
9823102200,NA,NA
9823102300,NA,NA
9823102400,NA,NA
9823102500,NA,NA
9823102600,NA,NA
9823102700,NA,NA
9823102800,NA,NA
9823102900,NA,NA
9823103000,NA,NA
9823103100,NA,NA
9823103200,NA,NA
9823103300,NA,NA
9823103400,NA,NA
9823103500,NA,NA
9823103600,NA,NA
9823103700,NA,NA
9823103800,NA,NA
9823103900,NA,NA
9823104000,NA,NA
9823104100,NA,NA
9823104200,NA,NA
9823104300,NA,NA
9823104400,NA,NA
9823104500,NA,NA
9823520100,NA,NA
9823520200,NA,NA
9823520300,NA,NA
9823520400,NA,NA
9823520500,NA,NA
9823520600,NA,NA
9823520700,NA,NA
9823520800,NA,NA
9823530100,NA,NA
9823530200,NA,NA
9823530300,NA,NA
9823530400,NA,NA
9823530500,NA,NA
9823530600,NA,NA
